"Natural" Interfaces	Body Schnittstellen (unmittelbare Schnittstellen)
Langton	Cristopher G. Langton
Lanier	Der sound von einer Hand (Jaron Lanier)
Lanier	Information is alienated experience (Jaron Lanier) 
Lanier	(AH) Einspielung von  Rundum-Videos in eine VR-Umgebung (Jaron Lanier)  „Horizonscan“
Lanier	Information ist entfremdete Erfahrung (Jaron Lanier) (1995/K130)
Lanier	Postsymbolische Kommunikation (Jaron Lanier)  (1990/II-K186)
Lanier	Sound von einer Hand  (Jaron Lanier) (1994/II-K110)
Lanier	Der Ritt zum Saturn auf dem Riesenwurm
Lantz	gameLab's Games
Lanza	LifeScience-Symposium (1999/K14)
Lanza	Advanced Cell Technology
Lapowsky	(AH) 1952 erwähnte Ben F. Lapowsky  erstmals grafische Bilder, die aus dem Zusammenwirken eines Kathodenstrahloszillographen und einer Braunschen Röhre erzeugt wurden
Lapowsky	(AH) 1952 setzte Ben F. Lapowsky erstmals in den USA einen Analogcomputer u. einen Oszillographen mit einer Kathodenröhre zur Komposition seiner  Electronic Abstraction ein
Lapré	Emerald City
Larcher	Qualifizierender Emotionsansatz  (L. Larcher, Rich.Art) (1993/K227) Virtuelle Emotionen  (S. Schemat) (1993/K230)
Larcher	AUGen
Lardé	No Way
Larivière	Futaie
Larroche	Le Système Du Monde – Das System der Welt
Laser	ICARUS Laser-Oper für Multimedia und Elektronik  (Otto Piene, Paul Earls)  (1982/K50)
Laser	Musikgesteuerte  Laserprojektion  (Paul Earls) (1980/K102)
Laser Art	Musikvisualisierungen, bei denen  Lichter und Laser, Breitwand-Video und Filmprojektionen, Diaüberblendungen, Feuerwerke, pyrotechnische und andere  Bühneneffekte kombiniert werden
Laserdisc	Die erste interaktive  Videoplatte (1989/K232)  (Lynn Hershman)
Lasersintering (n)	Stereolithographische Modelle (lichthärtender Kunststoff – Laserbelichtung 3D CAM/CAD)  (Ayre Wachsmuth) (1993/K292)  (M. Jahrmann) (2003)
Laska	Klangwolke
Laska	Visualisierte Linzer Klangwolke (2003)
Lasko-Harvill	Was ist neu an Reality Built for Two?
Lasseter	John Lasseter  (1996/P164) (2000/P124)
Lasseter	A Bug's Life
Lasseter	Knickknack
Lasseter	Luxo jr.
Lasseter	Red's Dream
Lasseter	Tin Toy
Lasseter	Toy Story
Lasseter	Toy Story 2
Lassingleithner	ORF Leitsystem (Lassingleithner)
Last.Team	Last.fm - The Last Online Music Station
Lateiner	Meme-Symposium (R. Dawkins, F. Heylighen, J.S. Lateiner, A. Rosanne Stone, R. Born, H. Hrachovec, Jon Rose, Sadie Plant, D. Rushkoff, Rober Adrian X, P. Hoberman, T. Sherman, John L. Casti, H. Ranzenbacher, J. Engelberger, D. Back, Karin Spaink, VNS Matrix, S. Penny, M. Dery,  K. Becker, G. Lovink, A. Lichtblau, Tjebbe van Tijen (1996/K06)(1999/J158)
Lateiner	Das Web und die Meme
Latham	A Sequence of the Evolution of Form
Latham	Computer Sculpture
Latham	Mutation Raytraced on the Plane
Latham	The Conquest of Form
Latour	Bruno Latour
Latour	LifeScience-Symposium (1999/K14)
Latour	Serres
Latour	Biotechnologie & Gentechnik: Juridische und politische ...
Lauchstädt	Statement der Jury für Interaktive Kunst 1992 (Lauchstädt)
Lauk	Holographie  (M. Lauk & Bodo Dorra)  (1989/J45)
Lauk	Holographie / Kubismus unserer Zeit
Laumer	Feuerfilm (Manfred Laumer)  (2000/P178)
Laumer	AUDI Feuerfilm
Launay	KAMI
Launet	Les Modèles de Böckmann
Laurel	the paradigm of interactive imagination (Laurel/1990)
Laurel	VR-landscape "PlaceHolder" (Laurel, Strickland/1994)
Laurel	(ML) Seit der Veröffentlichung von  „Computers as Theater“ (Brenda Laurel)  werden u.a. interaktive Spiele ... nach  theatralen Aspekten gestaltet und  bewertet
Laurel	Brenda Laurel (1990/II-K259) (1991)
Laurel	Das Paradigma der interaktiven Phantasie  (Brenda Laurel)  (1990/II-K262)
Laurel	Konzept: Computer als Theater (Brenda Laurel)  Zur dramatischen Interaktion (1990/II-K259)
Laurel	VR-Landschaft „PlaceHolder“  (Brenda Laurel, Rachel Strickland)            (1994/P124) 
Laurel	PlaceHolder
Laurel	Zur dramatischen Interaktion
Lauwick	AP2000
LBI	Kunstuniversität Linz
LBI	Media archaeology
le Poulin	Die Telecommunication Events (1982/K63)  (Charlotte Moorman, Nam June Paik)  (Elizabeth Goldring, Edward le Poulin) (Aldo Tambellini, Sarah Dickinson) (Horst H. Baumann)
Leading Edge Design Corp.	Cyclops—An Observing Giant
Leandre	Online-Ausstellung CODeDOC I & II (John F. Simon, Annja Krautgasser, Rainer Mandl, epidemiC, Joan Leandre, Jaromil, Ed Burton, Antoine Schmitt)
Leary	Die „virtual realities“ von Timothy Leary (LSD-Guru)  (David Sheff)  (1990/II-K239) Homepage (1996/P114)
Leary	Die magische Mysterienreise „Turn On, Turn In, DropOut ...“ Timothy Leary (LSD-Guru)  (David Sheff)  (1990/II-K241)
LeCielEstBleu	(2003/K202) LeCielEstBleu, The Demoscene  Kuda.org (K. Lukic, Z. Pantetic, Branka Curcic)
LeCielEstBleu	Puppet Tool (LeCielEstBleu)  (2003/K241/P073)
LeCielEstBleu	PuppetTool
Lederman	NYC Gedankenbilder  (Russet Lederman)  (1999/P82)
Lederman	NYC Thought Pictures: Memories of Place
Lee_E	Cloudmakers - Collective Intelligence
Lee_I	(2002/K396) Kingdom of Piracy: Whiteg Wenig, Mukul Patel, Manu Luksch, Rhizome.org,  0100101110101101, Joy Chatterjee,  doubleNegatives, p,RT, Eastwood – RTSG,  Diane Ludin, Dragan Espenschied, Alvar Freude, F. Stalder, Agnese Trocchi, Olia Lialina, A.Tang, Ilya Eric Lee, exonemo, J.J. King
Lee_J	MusicBottles
Lee_J	PingPongPlus
Lee_M	Diplomarbeiten aus Zürich: (Marc Lee, S. Leuthold, Mario Pukathofer, Niki Schawalder, Annina Rüst, F.O.K.)  (M. Hampel, F. Eggmann, M. Rheiner, G. Huber, I. Sterzinger, Anne-Lea Werlen, Carmen Weisskopf, Doma Smoljo, R. Wigger, Mascha Leummens, Annia Rüst, T. Cmomiotto, N. Schawalder, Christine Szababo, Valentina Vuksic, Susan Wintsch, Milica Tomic, Hildegard Spielhofer, Gabriela Gerber, L. Bardill, J. Köppl, Felix S. Huber, F. Wüst, Cornelia Heusser, T. Karrer
Lee_P	gameLab's Games
Leeker	(Martina Leeker) Die Theaterleute kritisieren  die technische Interaktivität und beschreiben  sie als Interpassivität. Sie etabliere einen  verkürzten Handlungsbegriff.
Leeker	(ML) Ästhetische Auswirkungen der Verbindung von Theater mit elektronisch-digitalen Medien
Leeker	(ML) Bei interaktiven Installationen gibt es keine Zuschauer mehr, sondern nur noch Agierende
Leeker	(ML) Das Performative als Schnittst. von Theater u. Medien avanciert zum Oberbegriff  für eine Kultur der ständigen Grenzüberschreitung u. Umgangs mit Unvorhersehbarem u. Nichtfestlegbarem 
Leeker	(ML) Der Betrachter als Autor in neuro-digitalen Rückkopplungen
Leeker	(ML) Die Immersion kann zur Entdifferenzierung von Mensch und Maschine führen
Leeker	(ML) Die Überschreitung liegt darin, daß in der  medialen Performance die Interaktion nicht mehr  als Handlungsparadigma eingesetzt wird, sondern  als performativer Vorgang.
Leeker	(ML) Diese Mischung aus technischer Medialität als Performanz und leiblicher Performance macht das Besondere der Verbindung von Theater und Medien aus
Leeker	(ML) Eine „Technikgeschichte des Menschen“ entwerfen und performativ erproben  (ML) Institution für Medien-Performance-Forschung
Leeker	(ML) Immersion, als gänzliches Eintauchen in digitale Welten  (Das Interface darf aber nicht als Grenze zw. Mensch und Maschine markiert sein)
Leeker	(ML) Mit der Betonung des Performativen wird hier aber nicht eine neue, allgemeingültige Ordnung etabliert, sondern der Wandel selbst wird zum neuen kulturellen Ordnungsprinzip
Leeker	(ML) Mit Hilfe der elektronischen Medien und der Performativierung von Theater werden „energetische“,  über Wellen und Atmosphären wirkende Körper erzeugt
Leeker	(ML) Statt der Interaktion steht die Auseinandersetzung mit dem Ereignishaften 
Leeker	(ML) Theater als eine der letzten  Ressourcen und Bastionen von  physikalischer Wieklichkeit
Leeker	(ML) Verwandtschaft von Medien und Maschinen
Leeker	ars: Theater an der Schnittstelle - Siehe dazu: Maschinen, Medien, Performances – Theater an der Schnittstelle  zu digitalen Welten / Martina Leeker (Hg.)
Leeker	Martina Leeker
Leeker	Umgang mit digitalen Techniken (ML)
Leg Laboratory	On the Run
Legato	JurorIn 56
Legato	Statement der Jury für Computeranimation / Visual (Legato)
Legato	Titanic
Legrady	Archive - former propaganda museum (G. Legrady)
Legrady	Digital archive (user contributions) (George Legrady)
Legrady	Archiv – ehem. Propagandamuseum (G. Legrady) (1994/ P126)
Legrady	Digitales Archiv  (Nutzerbeiträge) (George Legrady) (2003/F38/P108)
Legrady	An Anecdoted Archive from the Cold War
Legrady	News Beirut
Legrady	Pockets full of Memories
Lehner	display of parallel space (Lehner) Parallelraum-Display
Lehner	Live TV mit Telepresence (Stadtwerkstatt) (Lev Manovich) (1995/K324) (1995/K343) Parallelraum-Display (Tommy Lehner) 
Lehner	Öffentliches Display Wilder Efeu (Stadtwerkstatt)  (F. Xaver, Chris Mutter)  Clickscape 98 (Stadtwerkstatt) (1998/K183) Gebäude-Pixelgrafik, steuerbare Lichtskupltur  (Lehner, Seidl, Ritter, Estl)
Lehner	Verzerrer u. Verhaller (Tommy Lehner)
Lehner	Stadtwerkstatt
Lehner	Dialtones
Leindecker	The Cultural Broadcasting Archive (CBA)
Leitner	Bernhard Leitner  (1982/K160)
Leitner	Ton-Raum-Installation  (Bernhard Leitner)  (1982/K159)  Das sehende Ohr  Sound space motion system (1993/K254) !!! (F. Paschke) 
Leitner	JurorIn 57
Leitner	Das sehende Ohr
Leitner	Sound Square
Leitner	Statement der Jury für Computeranimation 1991 (Leitner)
Leitner	Statement der Jury für Computergraphik 1991 (Leitner)
Lejeune	Pour entrer et sortir d'un conte
Lentos	Visualisierung Lentos (1999)
Leo	The Responsive Window
LEONARDO	(2000/K362)  LEONARDO
Leonardo	openX - electrolobby / Showroom
Leonhartsberger	Listheseanalysegerät
Leonhartsberger	Powersphere
Leoni	magical-symbolic elements musical magic (S. Leoni)
Leoni	Magisch-symbolische Elemente Musikalische Magie (1990/K-I-20) (S. Leoni)
Leoni	Das musikalische Schrifttum an der Schwelle zur modernen ...
Leopoldseder	(03.1992/T) Projektideen zu AUO (AEC-Vorschlag von Intendant Leopoldseder)  (07.1992/T) Vergabe AEC Projekstudie an ART+COM
Leopoldseder	(1996/P15)  Das AEC will ein Prototyp eines solchen Ortes der neuen digitalen Kulturstufe sein (Leopoldseder)
Leopoldseder	ORF als Medieninstitution (und Ermöglicher im Bereich Video, TV, Richtfunk, Satelliten- Übertragung) (Christine Schöpf, Hannes Leopoldseder)
Leopoldseder	Philosophische und Künstlerische Ausrichtung der ars durch P. Weibel (1996/J38) (Leopoldseder)
Leopoldseder	Zentrum für elektronische Kunst  (1979/K01) (Leopoldseder)
Leopoldseder	ARS Gründer
Leopoldseder	10 Indizien für das Werden der Computerkultur
Leopoldseder	ARS ELECTRONICA 80
Leopoldseder	ARS ELECTRONICA 84 – Kunst, Technologie und Gesellschaft
Leopoldseder	Ars Electronica, bitte einsteigen!
Leopoldseder	Kultur der Informationsgesellschaft
Leopoldseder	Vorwort (1979)
Leopoldseder	Vorwort (1986)
Lepka	Multimediales Theater (H. Lepka) (Lawine Torrèn)  (2000/K294)
Lepka	Hearing Monkeys
Lerman	Metal Mesh Pieces
Lerman	Travelon – Gamelon
Lesack	Die Vereinigung der Künste in den Theatervisionen
Leser	Gearhound
LesLevine	A Cybernetic Sculpture  (LesLevine) (1979/K10)
Lettner	Stay Alive
Leummens	Diplomarbeiten aus Zürich: (Marc Lee, S. Leuthold, Mario Pukathofer, Niki Schawalder, Annina Rüst, F.O.K.)  (M. Hampel, F. Eggmann, M. Rheiner, G. Huber, I. Sterzinger, Anne-Lea Werlen, Carmen Weisskopf, Doma Smoljo, R. Wigger, Mascha Leummens, Annia Rüst, T. Cmomiotto, N. Schawalder, Christine Szababo, Valentina Vuksic, Susan Wintsch, Milica Tomic, Hildegard Spielhofer, Gabriela Gerber, L. Bardill, J. Köppl, Felix S. Huber, F. Wüst, Cornelia Heusser, T. Karrer
Leuthold	Diplomarbeiten aus Zürich: (Marc Lee, S. Leuthold, Mario Pukathofer, Niki Schawalder, Annina Rüst, F.O.K.)  (M. Hampel, F. Eggmann, M. Rheiner, G. Huber, I. Sterzinger, Anne-Lea Werlen, Carmen Weisskopf, Doma Smoljo, R. Wigger, Mascha Leummens, Annia Rüst, T. Cmomiotto, N. Schawalder, Christine Szababo, Valentina Vuksic, Susan Wintsch, Milica Tomic, Hildegard Spielhofer, Gabriela Gerber, L. Bardill, J. Köppl, Felix S. Huber, F. Wüst, Cornelia Heusser, T. Karrer
Levidow	Die paranoide Rationalität des Golfmassakers (Les Levidow) (1995/K80) Vergl. (2003)  Elektronischer Orientalismus - Hochtechnisierte Barbarei
Levin	Dynamische Animation ueber Gesten u. die Stimme (Golan Levin)
Levin	immersive Atmosphaeren unserer Sprache (Golan Levin, Zachary Lieberman)  
Levin	immersive atmospheres of our language (G. Levin, Z. Lieberman)
Levin	Die Welt der Zahlen (Golan Levin)  (2003/P42)
Levin	Dynamische Animation über Gesten unter Berücksichtigung der Stimme / Visuelles Performance-System  (Golan Levin) (2000/P82) Audiovisual Environment Suite
Levin	Gestik ist ein wichtiger Punkt für jedes kontinuierliche  Medium, und Software ist in der Lage, Gestik zu vermitteln und zu interpretieren. (2003/K182)  Die Software AVES von Golan Levin besteht aus Programmen, die Handbewegungen verstärken, indem sie die gewonnene Daten in Bilder und  Töne umsetzen. Eine Applikation weist der Struktur jeder Geste einen Klang zu
Levin	Golan Levin  (2001/K387) (2002/P98) (2003/P42) (2000/K305/P82)
Levin	Golan Levin  (2001/K387) Möglichkeiten  expressiver Computerkunst
Levin	Grafik- und Musik-SW (Golan Levin) (2000/K308) (M. Fujihata, K. Furukawa, W. Münch) ((2000/K309)
Levin	Handykonzert (2001/K57) (2002/P98)  (Golan Levin) (S. Gibbons, G. Shakar, Yasmin Sohrawardy)
Levin	Processing (2003/K201) T1: Casey Reas, Ben Fry, Amit Pitaru, Carlos Rocha,  Hernado Barragan, Golan Levin, ... (2003/K210)
Levin	RE:MARK – Umsetzung von Lauten in dynamische Formen (Golan Levin)  (2002/K410)
Levin	The Hidden World of Noise and Voice
Levin	The Secret Lives of Numbers  (Golan Levin) (2003/K240)
Levin	Tyografisches Positionssystem (Casey Reas, Golan Levin) (2000/K387)
Levin	Active Score Music - Scribble, Small Fish Tale
Levin	Audiovisual Environment Suite
Levin	Dakadaka
Levin	Das geheime Leben der Zahlen
Levin	Dialtones
Levin	Dialtones: A Telesymphony (2001)
Levin	Dialtones: A Telesymphony (2003)
Levin	Festival 2001 - Takeover 20
Levin	Interactive Bar (2004)
Levin	Messa di Voce
Levin	Prix Ars Electronica Forum - Net Vision / Net Excellence
Levin	RE:MARK (2002)
Levin	RE:MARK (2003)
Levin	Scribble
Levin	Singlecell
Levin	Software&&Art I
Levin	Telesymphony
Levine	(1979/Knnn)      (Les Levine) (Stadtwerkstatt)      1979 1989 1996
Levine	Levine (ein Pionier der Videokunst)  bezeichnete sich immer schon als  Medienbildhauer – „Media Sculptor“ 
Levy	(T. Munzner, S. Levy) Differentialtopologie  (1995/P164)
Levy	Outside In
Lévy	(2003/K97) (Pierre Lévy)  Position der kollektiven Intelligenz einer Gemeinschaft kartografieren
Lévy	Kollektive Intelligenz  (1995/K95) (2003/K93) (Pierre Lévy)  collective intelligence (CI) mediated by technology
Lévy	Pierre Lévy (1995/K91) (1999/K411)
Lévy	Warum soll Kunst und Philosophie in die Dynamik der Visualisierung eingreifen? Weil Aktualisierung manchmal zur Realisierung führen kann, weil die Heterogenese zur Entfremdung verkommen kann, weil die Entwicklung einer neuen Geschwindigkeit in eine bloße Beschleunigung münden kann, weil die Virtualisierung oft die Aktualität  aussperrt ... (P. Levy) (1995/K97)
Lévy	Collective Creativity
Lévy	Eine Sprache der kollektiven Intelligenz
Lévy	Welcome to Virtuality
Lévy	Zitat: Pierre Lévy
Lewin	The Encyclopedia of clamps - Die Welt der Schraubzwingen (1997/P142) (Barminski, Lewin, Hesketh)
Lewin	BAR-MIN-SKI: CONSUMER PRODUCT
Lewin_G	Messa di Voce (Tmema) – Nachdenken über Sinn und Wirkung von Sprachklängen bzw. Sprechakten und die immersive Atmosphäre unserer Sprache  (Golan Lewin, Zachary Lieberman)  (2003/K320)
Lewin_W	(Webster Lewin) Zu Bill Barminski (1995/P126)
Lewis	The Active Text Project (Jason E. Lewis, Alex Weyers) (2000/F35/P98) Typographie
Lewis_A	Scherzo
Lewis_J	Active Text Project
Lia	(Lia) re:move  Coverdesign   (2003/P46)
Lia	Processing (2003/K201) T2: ... Lia, Marius Watz, Schoenerwissen, Juha Huuskonen (2003/K210)
Lia	Visualisierungen zu Xenakis: Lia
Lia	Prix Ars Electronica Forum - Net Vision / Net Excellence
Lia	re:move
Lia	Seek
Lia	Software&&Art I
Lialina	(2002/K396) Kingdom of Piracy: Whiteg Wenig, Mukul Patel, Manu Luksch, Rhizome.org,  0100101110101101, Joy Chatterjee,  doubleNegatives, p,RT, Eastwood – RTSG,  Diane Ludin, Dragan Espenschied, Alvar Freude, F. Stalder, Agnese Trocchi, Olia Lialina, A.Tang, Ilya Eric Lee, exonemo, J.J. King
Lialina	(Olia Lialina)  (1997/K394)
Lialina	Online-Location (Olia Lialina)  (1999/K403)
LibroVision - Gesture Controlled Virtual Book (2003)	Umblättern über Handbewegung - Das Buch scheint mit der Hand des Benutzers verbunden
Licht	Lichtplastik
Lichtblau	Meme-Symposium (R. Dawkins, F. Heylighen, J.S. Lateiner, A. Rosanne Stone, R. Born, H. Hrachovec, Jon Rose, Sadie Plant, D. Rushkoff, Rober Adrian X, P. Hoberman, T. Sherman, John L. Casti, H. Ranzenbacher, J. Engelberger, D. Back, Karin Spaink, VNS Matrix, S. Penny, M. Dery,  K. Becker, G. Lovink, A. Lichtblau, Tjebbe van Tijen (1996/K06)(1999/J158)
Lichtblau	Monumente der Erinnerung im Cyberspace
Lichtplastik	Kinetische Lichtplastik  (C. Möller,  R. Kramm)  (1994/P132)
Lichty	Mindmapping mit Netzen (2000/P56) (Patrick Lichty)
Lichty	Grasping at Bits
Lieberman	immersive Atmosphaeren unserer Sprache (Golan Levin, Zachary Lieberman)  
Lieberman	immersive atmospheres of our language (G. Levin, Z. Lieberman)
Lieberman	Messa di Voce (Tmema) – Nachdenken über Sinn und Wirkung von Sprachklängen bzw. Sprechakten und die immersive Atmosphäre unserer Sprache  (Golan Lewin, Zachary Lieberman)  (2003/K320)
Lieberman	The Hidden World of Noise and Voice
Lieberman	Interactive Bar (2004)
Lieberman	Messa di Voce
Lieberman	RE:MARK (2002)
Lieberman	RE:MARK (2003)
Lieberman	Software&&Art I
Lifton	The Responsive Window
Ligeti	L´Espace temporel
light art	Lichtkinetische  Objekte (H.M. Ihme) Lichtmaschine  (1980/K120) 
Ligthart	Frequency Hopping (R. Brem, T. Ligthart)  (1998/K189)
Ligthart	Hommage à Hedy Lamarr
Limprecht	KHM at ars electronica (2002/K334) (A.de Campo, J. Lindenmaier, M. Erdbacher, J. Garancs, Dagmar Keller, M. Wittwer, Anja Kempe, Yun-Chui Kim, Viola Klein, T. Kubli, S. Mann, Ko Kubota, Anke Limprecht, Agnes Meyer-Brandis, Aurelia Mihai, Naujokaite Neringa, M.Neuenhofer, Susanne
Lin	SIEMENS - HYBREX (Lin)
Lincoln	TV-Diner
Linda Dement	Agression, Fleisch, Lust, Verrücktheit, Blutrausch und Phantasie  (Linda Dement) (1994/P46)
Lindenmaier	KHM at ars electronica (2002/K334) (A.de Campo, J. Lindenmaier, M. Erdbacher, J. Garancs, Dagmar Keller, M. Wittwer, Anja Kempe, Yun-Chui Kim, Viola Klein, T. Kubli, S. Mann, Ko Kubota, Anke Limprecht, Agnes Meyer-Brandis, Aurelia Mihai, Naujokaite Neringa, M.Neuenhofer, Susanne
Lindgren	Bandkonzerte (Lindgren)
Lindinger	(Adrian David Cheok (2002/F12),  Prof. Hirokazu Kato,  Bruce Thomas, Christopher Lindinger)
Lindinger	The Hidden World of Noise and Voice (Lindinger)
Lindinger	Futurelab team
Lindinger	Apparition (Lindinger)
Lindinger	Architec Tours (Lindinger)
Lindinger	ARSBOX (Lindinger)
Lindinger	Aussichtsposten (Lindinger)
Lindinger	Elevated Space (Lindinger)
Lindinger	Face à Face (Lindinger)
Lindinger	Future Office Project (Lindinger)
Lindinger	Gesichtsraum (Lindinger)
Lindinger	Gulliver's Box (Lindinger)
Lindinger	HAME (Lindinger)
Lindinger	Humphrey (Lindinger)
Lindinger	Humphrey II (Lindinger)
Lindinger	Humphrey Unreal (Lindinger)
Lindinger	I.L.V.O. – Santo Stino (2001) (Lindinger)
Lindinger	I.L.V.O. - Santo Stino (2002) (Lindinger)
Lindinger	Innovision Board (Lindinger)
Lindinger	INSTAR (Lindinger)
Lindinger	Interactive Bar (Lindinger)
Lindinger	Livingroom (Lindinger)
Lindinger	Mighty Novgorod (Lindinger)
Lindinger	Millennium Park (Lindinger)
Lindinger	Mindsweeper (Lindinger)
Lindinger	Networked Portrait (Lindinger)
Lindinger	OEDIPUS (Lindinger)
Lindinger	Open Lab FutureLab Production Space (Lindinger)
Lindinger	PC-CAVE (Lindinger)
Lindinger	Pixelspaces - D.A.M.P.F.
Lindinger	RaumZeitSpiegel (Lindinger)
Lindinger	RE:MARK
Lindinger	solarCity (1999) (Lindinger)
Lindinger	solarCity (2000) (Lindinger)
Lindinger	The MATRIX (Lindinger)
Lindinger	TimeExplorer (2000) (Lindinger)
Lindinger	Tug of War (2000) (Lindinger)
Lindinger	Um-Chi-Im e Je-Sul – Die Kunst der Bewegung (Lindinger)
Lindinger	Via Donau (Lindinger)
Lindinger	video.aec.at (Lindinger)
Lindinger	VR-Chart (Lindinger)
Lindinger	VR-Flip Chart (Lindinger)
Lindinger	VRizer - Game Engines auf der ARSBOX (Lindinger)
Lindinger	walk.in.formation (Lindinger)
Lindinger	Zukunftszentrum Innsbruck (Lindinger)
Lintermann	Evolution und Wachstum (C. Sommer, L. Mignonneau, L. Bec, K. Sims,  Berndt Lintermann)
Lintermann	Mapping Toolkit (M. Bielicky, B. Lintermann) (2000/P88)
Linux	MM-Framework for Embedded Linux (2002)
Linz	Brucknerhaus Linz
Linz	Bürgermeister Linz
Linz	Europäischer Kulturmonat
Linz	Kulturverwaltung Linz
Linz	Lentos
Linz	Linz im Rück-"Click"
Linz	Muehlkreisautobahn - A7 - Bindermichl (1997)
Linz	Nahverkehrsdrehscheibe Linz (2004)
Lippard	Dematerialization of art  (Lucy Lippard) 
Lippe_B	JurorIn 58
Lippe_B	Statement der Jury von u19 freestyle computing 2002 (Lippe_B)
Lippe_C	Music for Harp and Tape
Lippe_C	Music for Sextet and ISPW
Liquid Space	Liquid Space (1999/K433) (W. Jauk, H. Ranzenbacher)
Lisa	(1979/T) LISA Entwicklung
Lischka	(AH) ... Vor allem bei den computergesteuerten Arbeiten verschiebe sich das Augenmerk auf eine  „Ästhetik der Atmosphäre“, eine Wahrnehmungswelt,  in die der Betrachter mental und physisch eingelassen sei (Lischka, Weibel)
Lischka	G. J. Lischka  (1986/K13)
Lischka	hin- und hergrissen von diesen Effekten, ... weisen auf eine neue Ästhetik, nicht mehr mimetisch oder material, sondern aus der reinen Vorstellungskraft  (1996/P35) (Lischka)
Lischka	Polylog – Für eine interaktive  Kunst (Weibel, Lischka) (1989/K65)
Lischka	Symposium „Die Lust auf Unsterblichkeit – Kloning, Kryonik und Kosmetik“  (1993/K157) (Klaus Madzia,  G.J. Lischka, Reimara  Rössler, M. Wabl)
Lischka	Art & Philosophy
Lischka	JurorIn 59
Lischka	Kunstforum zu ARS
Lischka	Gerhard Johann Lischka: Medienkunst
Lischka	Länger leben
Lischka	Polylog
Lischka	Splitterästhetik
Lischka	Statement der Jury für Computeranimation 1990 (Lischka)
Lischka	Statement der Jury für Computeranimation 1991 (Lischka)
Lischka	Statement der Jury für Computeranimation 1992 (Lischka)
Lischka	Statement der Jury für Computeranimation 1993 (Lischka)
Lischka	Statement der Jury für Computergraphik 1990 (Lischka)
Lischka	Statement der Jury für Computergraphik 1991 (Lischka)
Lischka	Statement der Jury für Computergraphik 1992 (Lischka)
Lischka	Statement der Jury für Computergraphik 1993 (Lischka)
Liulia	(1997/F46) (Marita Liulia)  Ambitious Bitch – Westlicher Feminismus an der Jahrtausendwende
Liulia	Ambitious Bitch (Marita Liulia) (1997/P148)
Livingroom (2003)	Reality Soap / Episodenfilm / verteilte Bühnen / Schultheater-Aufführung
Lixl	Infomaten (Lixl)
location based	Format für "location based story telling"
location based	Siemens Coop. - Nachrichten als unsichtbare Haftnotizen für Handy
location-based	Location-based games (2002/P38) (itsalive)
Locher	Satzbauplan
Lockemann	Netzkunst als Konzeptkunst  (Bettina Lockemann 2004)
Loeffler	Telecomputing und die digitale Kultur
Löfgren	Beiträge zur Endophysik: Phänomene der Sprache ...
Logos-Duo	Hex
Lohmann	Meditationen über Trusted Computing
Loibner	(Rosa von Suess, B. Loibner)  (2001/K404)
Loibner	Opfer des Informationszeitalters Nerve Theory: shades of catatonia (B. Loibner, T. Sherman) (1998/K244)
Loibner	lab-ac.at/ars
Loibner	Nerve Theory: Shades Of Catatonia
Loizeau	Iso-phone
López	(1999/P177) Kollaboratives elektroakustisches Werk – in völliger  Dunkelheit (John Duncan, Francisco López)
López	Buildings [New York]
López	NAV
Lopez- Galiacho	Die Schwerkraft der Häuser  (R. Lainer, E. Bannwart, Saskia Sassen, J. Meister, E. Lopez- Galiacho, T. Groothuizen)
Lorenz	Filme im AEC-Lift  Elevated Space  (T. Lorenz) (2003/K405)
Lorenz_T	Elevated Space (Lorenz)
Lorenz_T	Um-Chi-Im e Je-Sul – Die Kunst der Bewegung (Lorenz)
Lorenz_W	Der talentierte Zuschauer
Lovink	Agentur Bilwet (1999/224)  Geert Lovink (1995/K180) (1999/J152)
Lovink	Digital City (G. Lovink) Digitale Städte oder „Freenets“ (2004)  (1995/K180) (1994 Amsterdam)  XS4all Server (Hacktic-Gruppe)
Lovink	Meme-Symposium (R. Dawkins, F. Heylighen, J.S. Lateiner, A. Rosanne Stone, R. Born, H. Hrachovec, Jon Rose, Sadie Plant, D. Rushkoff, Rober Adrian X, P. Hoberman, T. Sherman, John L. Casti, H. Ranzenbacher, J. Engelberger, D. Back, Karin Spaink, VNS Matrix, S. Penny, M. Dery,  K. Becker, G. Lovink, A. Lichtblau, Tjebbe van Tijen (1996/K06)(1999/J158)
Lovink	Die Memesis-Netzdiskussion
Lovink	Digital City
Lovink	Info Weapon Contest
Lovink	Media Memory
Lovink	Strategien eines radikalen Medienpragmatismus
Löw	Symposium „Gentechnologie“ (1993/K131)
Löw	Gentechnologie und Ethik
Low Cost VR (1997)	Nutzung von Software von Game Engines
Loyer	Struktur-Besessenheit (Eric Loyer) (1999/P40)
Loyer	The Lair of the Marrow Monkey
Lozano-Hemmer	(1997/F09) Ein Fest für Linz:  (Rachel de Boer, Isabella  Bordoni, M. Brandt, Gordon W., Huge Harry, R. Lozano-Hemmer, M. Huutajat, ...)
Lozano-Hemmer	Integrierte Medienperformance  (PoMo CoMo) (1992/K226)  (R. Lozano-Hemmer u.a.)
Lozano-Hemmer	Internet-User-gesteuerte Licht-Großinstallation: Ergebnis als Bild im WEB dokumentiert (2000/P74) (Raffael Lozano-Hemmer)  Vergl. Stadtwerkstatt/Servus-Projekt:  Generali-Gebäude als Display und Lichtskulptur
